video_id,title,video_type,published_at,published_date,published_year,published_month,view_count,like_count,comment_count,duration,duration_raw,tags,thumbnail,description_preview
aCa0C6C-Dlg,"[HOSHI TAMTAM] 호시 ‘아기자기’ 비하인드 (HOSHI's 'Baby, Honey' Recording & Video Shoot Sketch)",비하인드,2026-03-31T09:15:01Z,2026-03-31,2026,03,48033,6622,301,13.83,PT13M50S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/aCa0C6C-Dlg/hqdefault.jpg,"[HOSHI TAMTAM] 호시 ‘아기자기’ 비하인드 (HOSHI's 'Baby, Honey' Recording & Video Shoot Sketch)

#HOSHI #호시
#SEVENTEEN #세븐틴
#아기자기 #BabyHoney
#HOSHI_TAMTAM"
5A7qyhj-HjE,SEVENTEEN (세븐틴) 'Tiny Light' Official MV,MV,2026-03-29T15:00:01Z,2026-03-29,2026,03,689504,77258,2423,3.5,PT3M30S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/5A7qyhj-HjE/hqdefault.jpg,"SEVENTEEN (세븐틴) 'Tiny Light' Official MV

・アニメ『BEASTARS FINAL SEASON』Part2 エンディングテーマ
・「Tiny Light」は好評配信中
https://seventeen.lnk.to/tinylightPR
・アニメ『BEA"
Jz-UTnDy8qY,S.COUPS (에스쿱스) VLOG WITH BOSS,기타,2026-03-27T12:59:57Z,2026-03-27,2026,03,111126,16311,608,8.87,PT8M52S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/Jz-UTnDy8qY/hqdefault.jpg,"S.COUPS (에스쿱스) VLOG WITH BOSS

#SCOUPS #에스쿱스
#SEVENTEEN #세븐틴"
aGMtfwy7P8I,📷 by JONGHO (TEAM SAME),기타,2026-03-26T12:00:01Z,2026-03-26,2026,03,1587122,93374,729,0.18,PT11S,,https://i.ytimg.com/vi/aGMtfwy7P8I/hqdefault.jpg,
GhtibdxP-GI,'마피아는 이렇게 하는 거란다' 마피아 게임 전문 세븐틴의 추리 모음🕵ㅣ#꼬잉집 EP.2,기타,2026-03-25T11:59:55Z,2026-03-25,2026,03,372302,18508,577,68.55,PT1H8M33S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/GhtibdxP-GI/hqdefault.jpg,"'마피아는 이렇게 하는 거란다' 마피아 게임 전문 세븐틴의 추리 모음🕵ㅣ#꼬잉집 EP.2
This Is How You Play Mafia: Mafia Game Experts SEVENTEEN's Gameplay Compilation🕵ㅣ#GGOINGZIP EP.2

⏳ "
xiEel1rtVKM,민규 형 한 번에 성공했다고?,기타,2026-03-24T11:31:02Z,2026-03-24,2026,03,338921,28381,385,0.92,PT55S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/xiEel1rtVKM/hqdefault.jpg,
yoi_JxHq3ik,성공!! 🦦,기타,2026-03-24T11:01:43Z,2026-03-24,2026,03,648354,54060,806,0.28,PT17S,,https://i.ytimg.com/vi/yoi_JxHq3ik/hqdefault.jpg,
Fjrs0N4p3m4,頑張って (◞˃ᆺ˂)◞ 🍊,기타,2026-03-23T12:00:25Z,2026-03-23,2026,03,2084577,75759,1188,0.27,PT16S,,https://i.ytimg.com/vi/Fjrs0N4p3m4/hqdefault.jpg,
LJhaTEKlUc8,"Thank You, BULACAN! 🇵🇭🩷🩵 [NEW_] #SEVENTEEN #세븐틴 #SVT_WORLDTOUR #NEW_BULACAN #SVT_TOUR_NEW_",라이브,2026-03-22T08:59:58Z,2026-03-22,2026,03,184673,14599,147,1.0,PT1M,,https://i.ytimg.com/vi/LJhaTEKlUc8/hqdefault.jpg,
WWEez9UeZOg,Vibeee,기타,2026-03-19T12:01:02Z,2026-03-19,2026,03,186108,23605,307,0.32,PT19S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/WWEez9UeZOg/hqdefault.jpg,
q9UwDOiNagk,[HOSHI TAMTAM] EP.2 호랑해 : 권가네 가족사진,기타,2026-03-19T09:14:56Z,2026-03-19,2026,03,158039,14377,434,12.07,PT12M4S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/q9UwDOiNagk/hqdefault.jpg,"[HOSHI TAMTAM] EP.2 호랑해 : 권가네 가족사진

#HOSHI #호시
#SEVENTEEN #세븐틴
#HOSHI_TAMTAM"
BPuhSu0V-jo,새학기 맞이 학교에 간 세븐틴 모음집🚌ㅣ#꼬잉집 EP.1,기타,2026-03-18T12:00:18Z,2026-03-18,2026,03,667710,37600,1050,74.1,PT1H14M6S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/BPuhSu0V-jo/hqdefault.jpg,"새학기 맞이 학교에 간 세븐틴 모음집🚌ㅣ#꼬잉집 EP.1
For the New Semester: SEVENTEEN at School Compilation🚌ㅣ#GGOINGZIP EP.1

⏳ 타임라인
0:00 하이라이트
0:24 세봉고 학생들의 첫 만남은 너무 어려워
1"
S_4xRSTkq_4,hit me 3 times,기타,2026-03-17T12:00:49Z,2026-03-17,2026,03,492420,45221,431,0.27,PT16S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/S_4xRSTkq_4/hqdefault.jpg,
pK-xYC8OS8o,[EVERY WONWOO] 취'향'을 찾아요 | 원우만의 향기 | 향수 만들기 브이로그,기타,2026-03-17T10:16:58Z,2026-03-17,2026,03,144626,17761,739,14.87,PT14M52S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/pK-xYC8OS8o/hqdefault.jpg,"[EVERY WONWOO] 취'향'을 찾아요 | 원우만의 향기 | 향수 만들기 브이로그

#WONWOO #원우
#SEVENTEEN #세븐틴
#EVERY_WONWOO"
EDK4kuaL1zQ,"Thank you, Bangkok🇹🇭🩷🩵 [NEW_] #SEVENTEEN #세븐틴 #SVT_WORLDTOUR #NEW_BANGKOK #SVT_TOUR_NEW_",라이브,2026-03-16T12:59:55Z,2026-03-16,2026,03,163835,14777,85,1.0,PT1M,,https://i.ytimg.com/vi/EDK4kuaL1zQ/hqdefault.jpg,
F_9wL0GlYeY,Number 🤙😎,기타,2026-03-16T10:00:21Z,2026-03-16,2026,03,351027,34903,375,0.2,PT12S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/F_9wL0GlYeY/hqdefault.jpg,
Trnz84eI-5Q,호시 PHOTOBOOK 'HOSHI VERSE' VOL.1 MOVING POSTER #3,기타,2026-03-16T05:00:09Z,2026-03-16,2026,03,126632,10460,51,0.17,PT10S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/Trnz84eI-5Q/hqdefault.jpg,"호시 PHOTOBOOK 'HOSHI VERSE' VOL.1 MOVING POSTER #3

🗓️ PRE-ORDER : 26.03.17ㅣTueㅣKST

#HOSHI #호시
#SEVENTEEN #세븐틴
#호시_HOSHIVERSE"
3hPVnpZy6Bc,호시 PHOTOBOOK 'HOSHI VERSE' VOL.1 MOVING POSTER #2,기타,2026-03-16T05:00:01Z,2026-03-16,2026,03,89943,8766,37,0.18,PT11S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/3hPVnpZy6Bc/hqdefault.jpg,"호시 PHOTOBOOK 'HOSHI VERSE' VOL.1 MOVING POSTER #2

🗓️ PRE-ORDER : 26.03.17ㅣTueㅣKST

#HOSHI #호시
#SEVENTEEN #세븐틴
#호시_HOSHIVERSE"
to1fWksKqko,호시 PHOTOBOOK 'HOSHI VERSE' VOL.1 MOVING POSTER #1,기타,2026-03-16T04:59:54Z,2026-03-16,2026,03,79135,7961,35,0.18,PT11S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/to1fWksKqko/hqdefault.jpg,"호시 PHOTOBOOK 'HOSHI VERSE' VOL.1 MOVING POSTER #1

🗓️ PRE-ORDER : 26.03.17ㅣTueㅣKST

#HOSHI #호시
#SEVENTEEN #세븐틴
#호시_HOSHIVERSE"
NULj-IsGAXE,호시 PHOTOBOOK 'HOSHI VERSE' VOL.1 COMING SOON🐯💫,기타,2026-03-15T08:59:58Z,2026-03-15,2026,03,163159,15192,177,0.27,PT16S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/NULj-IsGAXE/hqdefault.jpg,"호시 PHOTOBOOK 'HOSHI VERSE' VOL.1 COMING SOON🐯💫

🗓️ PRE-ORDER : 26.03.17ㅣTueㅣKST

#HOSHI #호시
#SEVENTEEN #세븐틴
#호시_HOSHIVERSE"
yxFheX3U7rw,#아기자기 🍬👼🏻🍯 with #지훈 #JIHOON #경민 #KYUNGMIN #TWS #투어스 #HOSHI #호시 #SEVENTEEN #세븐틴 #BabyHoney,기타,2026-03-14T10:59:56Z,2026-03-14,2026,03,428553,42386,439,0.83,PT50S,,https://i.ytimg.com/vi/yxFheX3U7rw/hqdefault.jpg,
ecWolGKHX4E,아기자기 🍬👼🏻🍯 #HOSHI #호시 #SEVENTEEN #세븐틴 #아기자기 #BabyHoney,기타,2026-03-14T10:00:11Z,2026-03-14,2026,03,368915,40030,353,0.9,PT54S,,https://i.ytimg.com/vi/ecWolGKHX4E/hqdefault.jpg,
MTOLXEojYvA,[INSIDE SEVENTEEN] SEVENTEEN WORLD TOUR [NEW_] BEHIND #3,비하인드,2026-03-13T13:00:02Z,2026-03-13,2026,03,155213,12079,304,25.8,PT25M48S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/MTOLXEojYvA/hqdefault.jpg,"[INSIDE SEVENTEEN] SEVENTEEN WORLD TOUR [NEW_] BEHIND #3

#SEVENTEEN #세븐틴
#SVT_WORLDTOUR #SVT_TOUR_NEW
#INSIDE_SVT"
TJWUc875kpU,[GOING SEVENTEEN SPECIAL] 2026 고잉 긴급 회의 (Agenda: GOING SEVENTEEN 2026),고잉세븐틴,2026-03-11T12:00:04Z,2026-03-11,2026,03,938767,60710,5333,15.9,PT15M54S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/TJWUc875kpU/hqdefault.jpg,"[GOING SEVENTEEN SPECIAL] 2026 고잉 긴급 회의 (Agenda: GOING SEVENTEEN 2026)

#SEVENTEEN #세븐틴
#GOING_SVT #고잉세븐틴"
Ou_WTKi1jlY,#Blue ❄️ by #하성운 #HASUNGWOON #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-03-11T11:00:16Z,2026-03-11,2026,03,122241,8590,210,0.83,PT50S,,https://i.ytimg.com/vi/Ou_WTKi1jlY/hqdefault.jpg,
E8WQYrm_dOM,NO BATIDÃO,기타,2026-03-09T12:00:19Z,2026-03-09,2026,03,505460,39886,629,0.28,PT17S,,https://i.ytimg.com/vi/E8WQYrm_dOM/hqdefault.jpg,
ggIO6_bZvH4,도겸이의 진지한 리듬 게임 🎹,기타,2026-03-09T11:01:08Z,2026-03-09,2026,03,701858,37469,558,0.45,PT27S,,https://i.ytimg.com/vi/ggIO6_bZvH4/hqdefault.jpg,
wb46stDEmRA,과니차니 아웅다웅 🫂,기타,2026-03-08T13:01:39Z,2026-03-08,2026,03,301947,34886,392,0.47,PT28S,,https://i.ytimg.com/vi/wb46stDEmRA/hqdefault.jpg,
Y-Zkj_x_N4s,"Singapore, Thank You! 🇸🇬 [NEW_] #SEVENTEEN #세븐틴 #SVT_WORLDTOUR #NEW_SINGAPORE #SVT_TOUR_NEW_",라이브,2026-03-08T11:00:53Z,2026-03-08,2026,03,166381,16475,172,0.95,PT57S,,https://i.ytimg.com/vi/Y-Zkj_x_N4s/hqdefault.jpg,
4VzISJrAONA,미워😉,기타,2026-03-07T07:00:06Z,2026-03-07,2026,03,342451,32355,406,0.25,PT15S,,https://i.ytimg.com/vi/4VzISJrAONA/hqdefault.jpg,
awNSMEtTZPg,[SVT Record] 슈아의 슈퍼볼 관람기 🏈,기타,2026-03-06T12:59:56Z,2026-03-06,2026,03,135489,14722,222,2.72,PT2M43S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/awNSMEtTZPg/hqdefault.jpg,"[SVT Record] 슈아의 슈퍼볼 관람기 🏈

#SEVENTEEN #세븐틴
#SVTRecord #세븐틴레코드
#VLOG"
l2Iku1T-Ju0,[INSIDE SEVENTEEN] SEVENTEEN WORLD TOUR [NEW_] BEHIND #2,비하인드,2026-03-05T12:59:57Z,2026-03-05,2026,03,165297,12448,259,17.07,PT17M4S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/l2Iku1T-Ju0/hqdefault.jpg,"[INSIDE SEVENTEEN] SEVENTEEN WORLD TOUR [NEW_] BEHIND #2

#SEVENTEEN #세븐틴
#SVT_WORLDTOUR #SVT_TOUR_NEW
#INSIDE_SVT"
hI8JRgWr5bk,#DreamSerenade 🌌 by #이영현 #LEEYOUNGHYUN #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-03-05T03:00:00Z,2026-03-05,2026,03,97632,6146,77,2.33,PT2M20S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/hI8JRgWr5bk/hqdefault.jpg,
wViGaypln0Y,"[하니왔쫑] I-GOYA in U.K | 영국에서 산책, 또 산책 (with.원우)🚶 | 길거리에서 느껴보는 감성✨",기타,2026-03-04T13:03:58Z,2026-03-04,2026,03,306090,28936,875,10.75,PT10M45S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/wViGaypln0Y/hqdefault.jpg,"[하니왔쫑] I-GOYA in U.K | 영국에서 산책, 또 산책 (with.원우)🚶 | 길거리에서 느껴보는 감성✨

#JEONGHAN #정한
#SEVENTEEN #세븐틴
#하니왔쫑 #HANIWAJJONG"
MhlQPHjTdF4,"도겸X승관 - Die With A Smile (원곡 : Lady Gaga, Bruno Mars) 5 Million Views",기타,2026-03-02T13:00:43Z,2026-03-02,2026,03,172509,14697,128,0.75,PT45S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/MhlQPHjTdF4/hqdefault.jpg,"도겸X승관 - Die With A Smile (원곡 : Lady Gaga, Bruno Mars) 5 Million Views

#DK #도겸 #SEUNGKWAN #승관
#SEVENTEEN #세븐틴
#Die_With_A_Smile
#DieWithASmile5MViews"
-yMkZxIP8dY,다시 만난 홍콩 🩷🩵 [NEW_] #SEVENTEEN #세븐틴 #SVT_WORLDTOUR #NEW_HONGKONG #SVT_TOUR_NEW_,라이브,2026-03-02T11:00:01Z,2026-03-02,2026,03,124207,12380,100,1.0,PT1M,,https://i.ytimg.com/vi/-yMkZxIP8dY/hqdefault.jpg,
YZqDV8YR2as,[HOSHI TAMTAM] 무더운 여름 속 뒹굴뒹굴 일상🏠 | 막냇동생 라떼와 집 지키기🐶 | 호랑이의 시선,기타,2026-02-26T09:15:02Z,2026-02-26,2026,02,193796,15865,427,13.37,PT13M22S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/YZqDV8YR2as/hqdefault.jpg,"[HOSHI TAMTAM] 무더운 여름 속 뒹굴뒹굴 일상🏠 | 막냇동생 라떼와 집 지키기🐶 | 호랑이의 시선

#HOSHI #호시
#SEVENTEEN #세븐틴
#HOSHI_TAMTAM"
IZjQUtqbfZ4,[INSIDE SEVENTEEN] SEVENTEEN WORLD TOUR [NEW_] BEHIND #1,비하인드,2026-02-21T12:59:59Z,2026-02-21,2026,02,230192,18602,470,17.78,PT17M47S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/IZjQUtqbfZ4/hqdefault.jpg,"[INSIDE SEVENTEEN] SEVENTEEN WORLD TOUR [NEW_] BEHIND #1

#SEVENTEEN #세븐틴
#SVT_WORLDTOUR #SVT_TOUR_NEW
#INSIDE_SVT"
cq56eDSC-f8,[INSIDE SEVENTEEN] 원우 더페이스샵 광고 촬영 비하인드 (WONWOO's THE FACE SHOP ad shoot),비하인드,2026-02-17T10:17:00Z,2026-02-17,2026,02,85040,10898,582,7.63,PT7M38S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/cq56eDSC-f8/hqdefault.jpg,"[INSIDE SEVENTEEN] 원우 더페이스샵 광고 촬영 비하인드 (WONWOO's THE FACE SHOP ad shoot)

#WONWOO #원우
#SEVENTEEN #세븐틴
#INSIDE_SVT"
Be3FUx6KO9g,세븐틴(SEVENTEEN)이 전하는 2026년 설날 인사 메시지 💌,기타,2026-02-16T03:00:01Z,2026-02-16,2026,02,85228,11220,317,1.68,PT1M41S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/Be3FUx6KO9g/hqdefault.jpg,"세븐틴(SEVENTEEN)이 전하는 2026년 설날 인사 메시지 💌

#SEVENTEEN #세븐틴
#설날인사
#병오년_새해_복_많이_받으세요"
vCZA57JAHqI,#Blue ❄️ by #바다 #BADA #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-02-15T09:01:15Z,2026-02-15,2026,02,100006,6555,71,0.73,PT44S,,https://i.ytimg.com/vi/vCZA57JAHqI/hqdefault.jpg,
iOuMQu8G9J4,기억해 언제나 우린 함께라는 걸🩷🩵#CxM #에스쿱스X민규 #DOUBLE_UP,기타,2026-02-14T12:40:15Z,2026-02-14,2026,02,221058,19343,168,0.63,PT38S,,https://i.ytimg.com/vi/iOuMQu8G9J4/hqdefault.jpg,
